,0
12,26.0
1600,66.0
2097,14.0
2860,11.0
2945,9.0
5050,10.0
5844,
5846,
6366,
6367,
276,
277,
278,
1793,
3570,
5841,
5842,
5843,
5845,
6325,
9475,
